FilePath,Severity,Control name,Failed resources,All Resources,Compliance score
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\eventhub-credentials-sync\generic\reconcile-patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\_base\kubectl-patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\_base\kubectl-patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\_base\kubectl-patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\_base\sync.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\_base\sync.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\_base\sync.yaml,Medium,C-0034 - Automatic mapping of service account,1,2,50.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\_cronjobs\_base\sync.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\_cronjobs\aws\config-patches.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\_cronjobs\gcp\config-patches.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\aws\config-patches.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\aws\reconcile-patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\aws\reconcile-patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\aws\reconcile-patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\azure\config-patches.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\azure\config-patches.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\azure\config-patches.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\azure\reconcile-patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\azure\reconcile-patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\azure\reconcile-patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\gcp\config-patches.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\gcp\reconcile-patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\gcp\reconcile-patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\flux2\manifests\integrations\registry-credentials-sync\gcp\reconcile-patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\grafana-operator\config\chainsaw-overlay\deployment-patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\grafana-operator\config\chainsaw-overlay\deployment-patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\grafana-operator\config\chainsaw-overlay\deployment-patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\grafana-operator\config\default\manager_config_patch.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\grafana-operator\config\default\manager_config_patch.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\grafana-operator\config\default\manager_config_patch.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\grafana-operator\config\manager\manager.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\grafana-operator\config\manager\manager.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\grafana-operator\config\manager\manager.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\grafana-operator\config\rbac\service_account.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\grafana-operator\deploy\kustomize\base\deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\grafana-operator\deploy\kustomize\base\deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\grafana-operator\deploy\kustomize\base\deployment.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\grafana-operator\deploy\kustomize\base\serviceaccount.yaml,Medium,C-0034 - Automatic mapping of service account,1,1,0.0
project-yamls\YAMLfiles\repos\grafana-operator\deploy\kustomize\overlays\namespace_scoped\deployment.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\grafana-operator\deploy\kustomize\overlays\namespace_scoped\deployment.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\grafana-operator\deploy\kustomize\overlays\namespace_scoped\deployment.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\common\scripts\metallb-native.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\istio\common\scripts\metallb-native.yaml,High,C-0057 - Privileged container,0,2,100.0
project-yamls\YAMLfiles\repos\istio\common\scripts\metallb-native.yaml,Medium,C-0034 - Automatic mapping of service account,2,4,50.0
project-yamls\YAMLfiles\repos\istio\prow\config\calico.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\istio\prow\config\calico.yaml,High,C-0057 - Privileged container,1,2,50.0
project-yamls\YAMLfiles\repos\istio\prow\config\calico.yaml,Medium,C-0034 - Automatic mapping of service account,3,5,40.0
project-yamls\YAMLfiles\repos\istio\prow\config\metrics\metrics.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\prow\config\metrics\metrics.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\prow\config\metrics\metrics.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\extras\skywalking.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\extras\skywalking.yaml,High,C-0057 - Privileged container,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\extras\skywalking.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\extras\zipkin.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\extras\zipkin.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\extras\zipkin.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\grafana.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\grafana.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\grafana.yaml,Medium,C-0034 - Automatic mapping of service account,2,2,0.0
project-yamls\YAMLfiles\repos\istio\samples\addons\jaeger.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\jaeger.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\jaeger.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\kiali.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\kiali.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\kiali.yaml,Medium,C-0034 - Automatic mapping of service account,1,2,50.0
project-yamls\YAMLfiles\repos\istio\samples\addons\loki.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\loki.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\loki.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\prometheus.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\prometheus.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\addons\prometheus.yaml,Medium,C-0034 - Automatic mapping of service account,1,2,50.0
project-yamls\YAMLfiles\repos\istio\samples\ambient-argo\application\details.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\ambient-argo\application\details.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\ambient-argo\application\details.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\ambient-argo\application\productpage.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\ambient-argo\application\productpage.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\ambient-argo\application\productpage.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\ambient-argo\application\ratings.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\ambient-argo\application\ratings.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\ambient-argo\application\ratings.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\ambient-argo\application\reviews.yaml,High,C-0038 - Host PID/IPC privileges,0,3,100.0
project-yamls\YAMLfiles\repos\istio\samples\ambient-argo\application\reviews.yaml,High,C-0057 - Privileged container,0,3,100.0
project-yamls\YAMLfiles\repos\istio\samples\ambient-argo\application\reviews.yaml,Medium,C-0034 - Automatic mapping of service account,0,4,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-db.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-db.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-db.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-details-dualstack.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-details-dualstack.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-details-dualstack.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-details-v2.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-details-v2.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-details-v2.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-details.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-details.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-details.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-dualstack.yaml,High,C-0038 - Host PID/IPC privileges,0,6,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-dualstack.yaml,High,C-0057 - Privileged container,0,6,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-dualstack.yaml,Medium,C-0034 - Automatic mapping of service account,0,10,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-mysql.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-mysql.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-mysql.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-psa.yaml,High,C-0038 - Host PID/IPC privileges,0,6,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-psa.yaml,High,C-0057 - Privileged container,0,6,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-psa.yaml,Medium,C-0034 - Automatic mapping of service account,0,10,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings-dualstack.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings-dualstack.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings-dualstack.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings-v2-mysql-vm.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings-v2-mysql-vm.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings-v2-mysql-vm.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings-v2-mysql.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings-v2-mysql.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings-v2-mysql.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings-v2.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings-v2.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings-v2.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-ratings.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-reviews-v2.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-reviews-v2.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo-reviews-v2.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo.yaml,High,C-0038 - Host PID/IPC privileges,0,6,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo.yaml,High,C-0057 - Privileged container,0,6,100.0
project-yamls\YAMLfiles\repos\istio\samples\bookinfo\platform\kube\bookinfo.yaml,Medium,C-0034 - Automatic mapping of service account,0,10,100.0
project-yamls\YAMLfiles\repos\istio\samples\extauthz\ext-authz.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\extauthz\ext-authz.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\extauthz\ext-authz.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\extauthz\local-ext-authz.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\extauthz\local-ext-authz.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\extauthz\local-ext-authz.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\grpc-echo\grpc-echo.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\grpc-echo\grpc-echo.yaml,High,C-0057 - Privileged container,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\grpc-echo\grpc-echo.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\health-check\liveness-command.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\health-check\liveness-command.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\health-check\liveness-command.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\health-check\liveness-http-same-port.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\health-check\liveness-http-same-port.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\health-check\liveness-http-same-port.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\helloworld\helloworld-dual-stack.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\helloworld\helloworld-dual-stack.yaml,High,C-0057 - Privileged container,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\helloworld\helloworld-dual-stack.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\helloworld\helloworld.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\helloworld\helloworld.yaml,High,C-0057 - Privileged container,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\helloworld\helloworld.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\httpbin\httpbin-nodeport.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\httpbin\httpbin-nodeport.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\httpbin\httpbin-nodeport.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\httpbin\httpbin-vault.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\httpbin\httpbin-vault.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\httpbin\httpbin-vault.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\httpbin\httpbin.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\httpbin\httpbin.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\httpbin\httpbin.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\httpbin\sample-client\fortio-deploy.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\httpbin\sample-client\fortio-deploy.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\httpbin\sample-client\fortio-deploy.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\jwt-server\jwt-server.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\jwt-server\jwt-server.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\jwt-server\jwt-server.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\open-telemetry\loki\otel.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\open-telemetry\loki\otel.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\open-telemetry\loki\otel.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\open-telemetry\otel.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\open-telemetry\otel.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\open-telemetry\otel.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\ratelimit\rate-limit-service.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\ratelimit\rate-limit-service.yaml,High,C-0057 - Privileged container,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\ratelimit\rate-limit-service.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\security\spire\sleep-spire.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\security\spire\sleep-spire.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\security\spire\sleep-spire.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\security\spire\spire-quickstart.yaml,High,C-0038 - Host PID/IPC privileges,1,2,50.0
project-yamls\YAMLfiles\repos\istio\samples\security\spire\spire-quickstart.yaml,High,C-0057 - Privileged container,1,2,50.0
project-yamls\YAMLfiles\repos\istio\samples\security\spire\spire-quickstart.yaml,Medium,C-0034 - Automatic mapping of service account,2,4,50.0
project-yamls\YAMLfiles\repos\istio\samples\sleep\notsleep.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\sleep\notsleep.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\sleep\notsleep.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\sleep\sleep-vault.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\sleep\sleep-vault.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\sleep\sleep-vault.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\sleep\sleep.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\sleep\sleep.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\sleep\sleep.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo-dual-stack.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo-dual-stack.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo-dual-stack.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo-ipv4.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo-ipv4.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo-ipv4.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo-ipv6.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo-ipv6.yaml,High,C-0057 - Privileged container,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo-ipv6.yaml,Medium,C-0034 - Automatic mapping of service account,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo-services.yaml,High,C-0038 - Host PID/IPC privileges,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo-services.yaml,High,C-0057 - Privileged container,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo-services.yaml,Medium,C-0034 - Automatic mapping of service account,0,2,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo.yaml,High,C-0038 - Host PID/IPC privileges,0,1,100.0
project-yamls\YAMLfiles\repos\istio\samples\tcp-echo\tcp-echo.yaml,High,C-0057 - Privileged container,0,1,100.0
